data,plant_id,usina,kwp,kwh_dia,kwh_por_kwp,kwh_esperado,pct_atingido,kwh_mes,kwh_total,tarifa_rs_kwh,economia_dia_rs,economia_mes_rs,status,parcial,alarmes,base_referencia,coletado_em
2026-08-24,1348,Posto Bairro Novo,75.0,282.96,3.773,258.0,1.0967,5397.73,205337.35,0.87,246.18,4696.03,status 02,0,0,referência regional,2026-08-24T23:10:19-03:00
2026-08-24,1408,Posto Tijucas,100.0,189.05,1.891,344.0,0.5496,2424.77,132386.47,0.87,164.47,2109.55,status 02,0,0,referência regional,2026-08-24T23:10:19-03:00
2026-08-24,1460,Posto Makiolka,75.0,73.83,0.984,258.0,0.2862,2987.67,124130.49,0.87,64.23,2599.27,status 02,0,0,referência regional,2026-08-24T23:10:19-03:00
2026-08-25,1348,Posto Bairro Novo,75.0,228.2,3.043,258.0,0.8845,5625.93,205565.55,0.87,198.53,4894.56,status 02,0,0,referência regional,2026-08-25T23:16:45-03:00
2026-08-25,1408,Posto Tijucas,100.0,147.89,1.479,344.0,0.4299,2572.66,132535.1,0.87,128.66,2238.21,status 02,0,0,referência regional,2026-08-25T23:16:45-03:00
2026-08-25,1460,Posto Makiolka,75.0,148.49,1.98,258.0,0.5755,3136.16,124278.98,0.87,129.19,2728.46,status 02,0,0,referência regional,2026-08-25T23:16:45-03:00
2026-08-27,1348,Posto Bairro Novo,75.0,3.71,0.049,258.0,,5813.01,205752.63,0.87,3.23,5057.32,normal,1,0,referência regional,2026-08-27T07:42:22-03:00
2026-08-27,1408,Posto Tijucas,100.0,1.95,0.019,344.0,,2692.2,132655.24,0.87,1.7,2342.21,normal,1,0,referência regional,2026-08-27T07:42:22-03:00
2026-08-27,1460,Posto Makiolka,75.0,2.2,0.029,258.0,,3268.75,124411.57,0.87,1.91,2843.81,normal,1,0,referência regional,2026-08-27T07:42:22-03:00
2026-08-28,1348,Posto Bairro Novo,75.0,33.16,0.442,258.0,,6205.53,206145.15,0.87,28.85,5398.81,normal,1,0,referência regional,2026-08-28T09:19:52-03:00
2026-08-28,1408,Posto Tijucas,100.0,21.32,0.213,344.0,,2955.35,132919.71,0.87,18.55,2571.15,normal,1,0,referência regional,2026-08-28T09:19:52-03:00
2026-08-28,1460,Posto Makiolka,75.0,23.89,0.319,258.0,,3498.3,124641.11,0.87,20.78,3043.52,normal,1,0,referência regional,2026-08-28T09:19:52-03:00
